"st","datayear","cl.blk","ent.blk","lifelos.blk","grp.inst.blk","cl.white","ent.white","lifelos.white","grp.inst.white","cl.nat.am","ent.nat.am","lifelos.nat.am","grp.inst.nat.am","cl.latino","ent.latino","lifelos.latino","grp.inst.latino","cl.asian","ent.asian","lifelos.asian","grp.inst.asian","cl.unk","ent.unk","lifelos.unk","grp.inst.unk","cl.haw.pi","ent.haw.pi","lifelos.haw.pi","grp.inst.haw.pi"
"IN",2001,5138,1838,968.09901193907,0,7276,3201,684.354895104895,0,204,111,548.949748743719,33,425,198,738.07371007371,0,37,26,368.891891891892,6,37,22,353.054054054054,10,5,3,736,1
"KS",2001,1763,501,844.725314183124,0,5677,2060,643.670675300648,0,78,30,772.213333333333,0,399,105,823.257978723404,0,39,11,659.794871794872,4,252,125,476.684426229508,0,2,2,616.5,0
"KY",2001,2278,813,828.277355962483,0,7673,3525,629.651078654697,0,26,15,498.583333333333,3,67,23,503.078125,6,12,2,549.727272727273,2,334,210,480.238670694864,72,4,2,275,2
"LA",2001,5047,1771,1032.13918585526,1183,3015,1176,790.680792891319,751,25,5,1416.04,1,54,23,579.648148148148,11,25,11,925.16,8,38,24,749.184210526316,8,4,4,89.5,0
"MA",2001,3278,1101,1146.19384303112,0,8317,3150,913.892813806121,0,140,36,1113.27272727273,16,3152,1029,1015.05033205173,0,332,150,781.624605678233,0,2980,1704,444.758705592684,0,5,4,241,1
"MD",2001,12036,2559,1479.70105591137,0,3185,976,1064.64626521882,0,25,10,1648.08,5,208,63,811.321782178218,0,53,17,1089.59615384615,0,115,36,730.654867256637,0,6,1,754.166666666667,1
"ME",2001,100,33,965.836734693878,0,2914,631,1350.89243580847,0,78,27,1023.98684210526,0,82,24,1098.19512195122,0,21,0,1029.05,0,740,329,445.970149253731,0,6,3,429.333333333333,1
"MI",2001,1134,1134,195.726702508961,134,1025,1025,189.439317953862,163,42,42,150.878048780488,10,73,73,195.452054794521,13,7,7,75.1428571428571,1,26926,10001,673.317791959676,0,1,1,41,0
"MN",2001,4155,2114,707.571085061617,0,9578,5739,572.177842565598,0,2172,1112,902.885714285714,0,768,483,441.136157337368,294,431,303,385.662087912088,266,317,247,152.225589225589,0,15,14,293.727272727273,7
"MO",2001,6893,2066,1091.38874302593,0,11694,5043,663.975966371196,1696,61,27,733.714285714286,6,260,144,534.675,31,59,28,507.175438596491,7,128,84,423.533333333333,30,2,0,574,1
"MS",2001,2865,1103,842.567966280295,0,2184,925,609.391804788214,0,2,1,441.5,1,32,19,396.75,12,9,4,1199.5,1,43,42,134.790697674419,0,NA,NA,NA,NA
"MT",2001,52,18,1000.66666666667,6,2004,839,784.398009950249,343,1164,488,821.720515361744,152,94,34,700.234567901235,12,7,2,525.666666666667,0,183,124,304.794285714286,49,1,1,12,0
"NC",2001,7278,2173,909.432570325427,0,6667,2519,677.813788950775,0,398,149,542.43216080402,35,848,355,619.773317591499,67,57,33,433.614035087719,9,27,2,1686.11111111111,2,94,70,249.244680851064,5
"ND",2001,69,50,365.632352941176,0,1229,638,520.126118067978,0,628,291,787.751824817518,0,48,22,418.555555555556,19,14,9,434.357142857143,2,1,0,1601,0,6,3,220,3
"NE",2001,1393,467,781.925539836188,327,5910,2277,629.425535590878,0,703,224,700.64139941691,136,707,306,534.923188405797,161,46,19,398.369565217391,6,131,57,640.685039370079,36,NA,NA,NA,NA
"NH",2001,89,24,980.424657534247,14,1525,457,1164.9617151608,344,28,7,1914.92,4,78,26,770.084507042254,8,10,5,535,3,24,15,327.380952380952,6,2,0,906,1
"NJ",2001,9396,3024,997.908245434955,0,3712,1526,726.437194596148,0,43,7,1003.33333333333,0,1060,327,1029.86673448627,0,35,24,705.28125,19,1020,524,488.814964610718,0,2,1,881,0
"NM",2001,254,99,662.056910569106,34,1005,527,459.119072708114,0,518,365,303.010288065844,186,1660,840,471.070440251572,188,11,8,250.454545454545,2,46,44,43.9130434782609,7,6,4,225,0
"NV",2001,1513,851,805.610085227273,0,3244,1646,632.868981329839,0,101,66,563.483870967742,0,800,574,369.4375,0,79,50,504.051948051948,0,209,114,692.423645320197,0,66,37,725.393939393939,0
"NY",2001,27539,6520,1531.71523026944,0,11245,4187,831.298676748582,0,150,57,701.860294117647,0,10247,2964,1265.35965447154,0,289,126,848.45,60,12597,1281,1491.31549342377,0,NA,NA,NA,NA
"OH",2001,17616,7389,800.057817642124,0,16709,8049,602.758815047844,0,182,75,682.452380952381,0,661,312,581.631832797428,0,84,47,331.168831168831,0,448,277,681.116049382716,0,20,8,826.473684210526,5
"OK",2001,3313,1303,877.401830808081,0,7284,3340,637.634467776973,0,3197,1421,681.630204890945,0,603,340,459.003577817531,0,49,36,285.6875,0,50,24,399.56,0,42,23,340.90243902439,12
"OR",2001,1222,313,1295.11827007944,68,8229,2645,895.035292591151,0,781,323,919.180167597765,0,1109,416,711.362428842505,0,105,30,893.730769230769,4,2069,785,596.415308641975,0,38,25,400.473684210526,1
"PA",2001,16592,5818,1145.73421833074,5264,14210,6412,757.331981327007,0,48,15,827.152173913043,6,2492,1097,734.369498910675,879,178,87,776.217948717949,70,141,80,609.186567164179,36,NA,NA,NA,NA
"PR",2001,1723,609,954.730424387328,154,55,15,1307.83636363636,9,18,2,761.611111111111,0,7612,2603,1147.93747456937,667,7,4,904.428571428571,2,4,0,1200.5,0,30,21,428.366666666667,1
"RI",2001,828,310,1004.21794871795,264,2116,878,784.423960612691,0,50,22,845.634146341463,18,484,220,667.412735849057,179,67,34,713.375,28,68,29,747.859649122807,23,2,0,814.5,1
"SC",2001,4578,1818,1004.2825253664,0,3116,1470,666.437334217507,0,23,14,538.652173913043,5,122,79,337.508333333333,41,29,12,615.068965517241,8,1,1,6,0,12,11,157.25,1
"SD",2001,54,29,530.551020408163,12,762,398,488.443795620438,0,1628,861,533.747580645161,0,61,40,265.655172413793,15,8,6,140,1,24,22,68.4285714285714,9,2,1,169,0
"TN",2001,5329,1705,1012.38966240702,0,8933,3700,739.674522365862,0,39,17,731.435897435897,7,313,155,589.458333333333,0,64,24,631.666666666667,0,87,64,260.057471264368,0,3,2,136.666666666667,0
"TX",2001,9093,3117,963.425192457882,0,9462,3557,806.245204158182,0,139,33,882.561151079137,0,9535,3788,753.636199766727,0,142,82,432.120567375887,0,207,92,765.521739130435,0,16,11,453.625,5
"UT",2001,177,60,702.828220858896,19,2017,856,634.413721413721,245,192,70,856.75,18,751,406,430.928673323823,68,31,8,676.518518518518,3,761,582,240.155988857939,88,37,24,349.264705882353,6
"VA",2001,4607,1326,1164.36179130818,0,3916,1401,828.458528951487,0,22,15,550.318181818182,3,298,114,753.22972972973,0,51,13,983.21568627451,8,55,30,465.927272727273,11,10,5,504,2
"VT",2001,42,26,645.052631578947,6,1877,694,822.142694712905,327,4,0,2376.5,1,7,0,1536.28571428571,0,9,5,628.444444444444,1,7,2,634.333333333333,2,1,0,562,0
"WA",2001,2372,865,944.031367041198,0,9238,4396,615.152140031171,0,1755,760,775.483088704531,0,1460,741,595.650793650794,0,277,155,534.806201550388,0,368,315,166.608450704225,0,69,41,432.515625,0
"WI",2001,6182,1411,1182.96505322354,0,5976,3067,542.898586355255,0,437,207,717.779761904762,0,711,316,662.12908496732,0,186,113,469.082191780822,41,43,37,158.238095238095,0,12,7,642.125,3
"WV",2001,630,208,896.243111831442,219,4734,1858,779.13339070568,1722,6,4,931.166666666667,1,56,21,932.018867924528,23,11,6,978.8,3,192,132,296.640211640212,103,9,5,379.777777777778,4
"WY",2001,62,27,548.666666666667,0,1455,801,564.301675977654,0,37,17,895.555555555556,0,150,81,498.383458646617,0,8,5,524.666666666667,1,43,25,275.333333333333,0,NA,NA,NA,NA
"AK",2000,290,92,713.350427350427,0,903,311,765.644702842377,0,1735,629,673.256312165264,147,60,16,729.830508474576,5,24,5,727.857142857143,1,94,43,580.285714285714,4,NA,NA,NA,NA
"AL",2000,4215,1253,1254.2368554095,0,3634,1362,886.988940628638,0,11,1,1757.09090909091,3,67,31,749.363636363636,0,11,7,497.9,4,17,7,590.058823529412,2,NA,NA,NA,NA
"AR",2000,2441,1134,629.345218120805,0,3977,2226,434.672391694437,0,36,18,472.027777777778,0,126,65,339.849206349206,0,19,13,731.105263157895,1,120,82,341,0,5,4,172.2,0
"AZ",2000,1747,588,1046.99587020649,0,5588,2248,719.36351899668,0,663,294,642.946791862285,0,3339,1377,684.232579462103,0,62,22,616.564516129032,0,131,115,167.320610687023,0,1,0,540,0
"CA",2000,50619,9982,1575.57641291811,0,49717,15347,938.062024104773,0,2268,735,1016.99476190476,0,55007,17157,914.019640537449,0,3622,1462,653.59299344916,0,1132,858,229.831400535236,0,554,144,977.986692015209,0
"CO",2000,1847,814,824.57750952986,413,6420,3283,616.790521978022,1695,356,172,568.738993710692,84,3409,1915,529.673712021136,782,115,62,609.845454545455,32,898,696,199.747619047619,383,NA,NA,NA,NA
"CT",2000,3860,1024,1014.51289473684,0,3180,985,879.049410264584,0,31,18,606.129032258065,5,2282,671,907.268423403305,0,63,25,547.790322580645,26,114,49,551.605263157895,0,9,4,984.5,5
"DC",2000,3191,662,1265.40220183486,0,9,2,1655.625,3,NA,NA,NA,NA,30,18,675.444444444444,0,7,3,1226.33333333333,3,132,90,437.209302325581,0,NA,NA,NA,NA
"DE",2000,1227,585,604.556145004421,0,623,311,510.041958041958,0,4,4,44.75,4,126,50,599.467213114754,25,1,0,553,1,2,0,709,0,NA,NA,NA,NA
"FL",2000,24927,7889,958.41238930797,0,22592,9168,654.052576900492,0,165,52,675.700636942675,0,4054,1499,773.126039828586,0,181,65,569.204545454545,0,157,76,532.28025477707,0,42,16,673.166666666667,0
"GA",2000,9398,3850,929.635237888334,1047,5789,2820,660.690531177829,762,66,28,599.484375,5,411,248,450.17199017199,36,58,32,430.80701754386,5,134,48,813.1171875,11,4,2,377,1
"HI",2000,142,82,512.227642276423,0,491,217,615.947939262473,0,78,42,469.081081081081,0,65,23,704.370967741935,6,1302,725,470.58025682183,0,173,128,229.431137724551,0,1832,712,685.148899188876,0
"IA",2000,1185,576,653.303262955854,0,7502,4033,511.72362804878,0,199,94,620.575268817204,0,412,221,506.624020887728,0,98,57,435.858823529412,50,1085,638,365.020661157025,0,1,1,72,0
"ID",2000,50,25,563.56,8,1517,864,491.189300411523,276,175,72,643.497041420118,27,212,106,498.586538461538,24,4,2,271,0,66,57,80.6363636363636,16,2,1,1235,1
"IL",2000,29021,3857,1775.92589415582,0,7920,2137,1146.56754845098,0,48,9,1373.31111111111,8,2135,387,1386.03366834171,199,52,12,1356.10416666667,3,697,205,1040.92879256966,50,NA,NA,NA,NA
"IN",2000,5018,1889,973.02640402347,0,7069,3415,669.26939882477,0,189,96,527.082872928177,25,317,140,706.47385620915,0,21,12,429.571428571429,2,39,21,650.820512820513,5,7,3,958.285714285714,1
"KS",2000,1785,602,762.875959834613,0,5782,2316,609.794951527346,0,105,28,673.950980392157,0,439,120,690.318518518519,0,43,21,496.372093023256,0,202,104,473.952631578947,0,1,0,865,0
"KY",2000,2113,707,774.641050119332,675,6778,3155,595.62391499551,2038,26,19,321.76,5,57,28,398.821428571429,7,18,9,426.647058823529,2,385,206,517.636842105263,108,4,4,71.25,2
"LA",2000,5311,1844,1071.79166666667,0,3092,1256,802.270162628609,722,29,4,1401.44827586207,4,71,33,588.528571428571,16,22,7,861.454545454545,9,27,13,1148.22222222222,6,NA,NA,NA,NA
"MA",2000,3324,1117,1171.56599404565,0,8475,3328,914.362924281984,0,62,25,1012.26315789474,0,3227,1169,996.319112627986,0,311,147,772.647840531561,0,2610,1593,443.118923262354,0,2,2,175.5,1
"MD",2000,12472,2749,1394.29146065533,0,3324,1029,1035.24920936116,0,20,3,1761.45,4,208,80,767.882926829268,0,57,23,1124.56140350877,0,138,42,794.37037037037,0,4,2,418.75,1
"ME",2000,84,27,1101.08333333333,0,3080,639,1339.86522734707,0,66,17,1139.46153846154,0,76,17,1253.96052631579,0,26,11,653.92,0,578,339,333.902608695652,0,2,2,202.5,0
"MN",2000,4610,2494,665.186925985954,0,10129,6141,561.793210614392,0,2214,1104,923.868482039397,0,761,482,437.042296072508,314,490,359,322.650602409639,0,258,219,175.306722689076,0,5,4,510.5,2
"MO",2000,7299,2280,1062.86977244772,0,10970,4711,713.657969314961,0,53,16,881.895833333333,0,215,110,551.511848341232,0,66,46,473.365079365079,9,84,50,468.556962025316,15,3,3,295.666666666667,0
"MS",2000,2887,1084,912.747126436782,531,2099,905,642.302725968436,0,1,0,368,1,17,13,303.941176470588,4,11,1,1355.5,1,3,2,275.333333333333,1,NA,NA,NA,NA
"MT",2000,55,22,753.239130434783,11,2072,884,763.09436997319,312,1109,537,768.881742738589,151,99,45,618.38202247191,3,12,6,564,6,159,94,392.317880794702,25,NA,NA,NA,NA
"NC",2000,7472,2354,914.270581925449,0,6491,2557,677.065761037357,0,397,208,522.44696969697,36,835,285,624.998790810157,0,48,19,553.625,11,43,7,1175.11627906977,6,42,28,289.261904761905,1
"ND",2000,52,25,589.403846153846,13,1212,625,496.634563456346,0,638,309,675.874137931035,0,60,38,303.678571428571,28,14,6,444.214285714286,0,1,0,1236,0,3,3,176.666666666667,0
"NE",2000,1290,451,785.804224207961,0,5463,2127,606.791635267521,0,649,233,616.111811023622,133,622,256,531.019900497512,0,40,26,267.325,12,124,41,726.5,30,NA,NA,NA,NA
"NH",2000,86,29,1041.72727272727,15,1554,399,1179.22610722611,357,23,2,2223.4,3,85,25,678.768115942029,20,11,5,365.714285714286,4,40,24,188.194444444444,9,2,0,541,1
"NJ",2000,8517,2544,1034.69593742115,0,3374,1305,747.804140127389,0,60,22,785.185185185185,0,1101,349,980.848188050931,0,26,11,779.423076923077,0,817,423,469.996183206107,0,NA,NA,NA,NA
"NM",2000,302,127,539.555555555556,40,1082,581,428.515033947624,135,357,215,357.368421052632,130,1732,831,458.003618817853,188,10,4,422.888888888889,2,25,20,54.4,3,3,2,286,0
"NV",2000,433,124,1027.20638820639,0,1163,405,719.88309178744,0,36,10,538.535714285714,0,193,63,625.553672316384,0,26,7,423.666666666667,0,128,56,757.286956521739,0,23,8,492.130434782609,0
"NY",2000,29359,6473,1559.18386981402,0,11245,4152,843.145910515816,0,154,65,658.8,36,10286,2600,1311.05548269949,0,254,99,907,54,16154,3216,1289.16488608573,0,NA,NA,NA,NA
"OH",2000,16909,6977,816.323345649983,0,16269,7797,612.673827595554,0,196,68,690.083333333333,0,650,303,578.426688632619,0,79,48,359.260273972603,12,371,195,551.100286532951,0,22,8,710.619047619048,5
"OK",2000,3211,1339,725.976035604245,880,6956,3279,566.765349164193,1529,2905,1530,554.217729970326,844,538,298,419.239685658153,164,42,33,195.638888888889,31,66,43,357.424242424242,15,44,36,274.2,24
"OR",2000,1265,300,1280.22202948829,77,8360,2591,882.850732836205,0,711,256,939.945820433437,0,1098,469,683.947216890595,0,111,49,738.690909090909,10,2189,1003,519.800557880056,0,22,7,555.681818181818,1
"PA",2000,16587,5032,1237.44528983171,4794,13991,6040,778.641852644451,0,40,15,731.384615384615,5,2635,1016,820.0592183182,834,153,43,838.527397260274,73,151,89,650.62676056338,46,NA,NA,NA,NA
"RI",2000,809,280,1020.59646539028,230,2083,817,787.289049471929,810,51,18,757.276595744681,16,491,241,674.704128440367,157,64,21,676.222222222222,29,88,30,695.36,23,4,2,328.75,1
"SC",2000,4500,1668,1031.24636363636,0,3005,1403,683.332190606788,0,19,5,662.526315789474,3,98,65,338.739583333333,32,31,21,608.032258064516,8,1,1,5,0,9,9,15.7777777777778,2
"SD",2000,67,45,344.52380952381,0,690,452,396.810231023102,0,1427,891,462.61053621825,0,56,40,221.277777777778,14,6,5,200.5,0,10,7,152.4,2,1,1,135,0
"TN",2000,5444,1731,1001.32589285714,0,8657,3537,791.901602639642,0,35,17,786.457142857143,0,258,118,690.02734375,0,61,26,664.64406779661,0,57,49,210.232142857143,0,2,2,60.5,0
"TX",2000,8528,2966,974.380529926662,0,8719,3393,817.750605606183,0,152,60,760.02,0,8445,3303,787.733238231098,0,123,57,462.764227642276,0,197,85,955.289340101523,0,8,5,497.875,0
"UT",2000,104,43,625.763440860215,26,1662,715,662.658705216845,334,172,64,753.892405063291,27,648,394,394.572847682119,84,24,14,561.944444444444,2,1448,910,284.872243346008,142,11,8,350.727272727273,3
"VA",2000,4475,1215,1185.16338092001,0,3742,1376,857.562109268823,0,9,4,972.777777777778,2,257,91,796.569169960474,0,69,28,864.260869565217,13,50,20,510,12,7,4,525.142857142857,0
"VT",2000,42,22,696.875,8,1957,698,816.674482006543,304,6,2,2327.33333333333,1,12,3,1378.58333333333,1,10,5,462.6,1,7,3,915.857142857143,1,2,2,130.5,1
"WA",2000,2547,941,953.129579982127,0,9621,4717,625.289213377296,0,1808,799,775.134347275032,0,1519,743,590.935507783543,0,280,162,563.610687022901,0,243,191,277.450643776824,0,56,37,401.547169811321,0
"WI",2000,6431,1986,1070.7534,0,6574,3348,581.177040626165,0,551,248,756.053488372093,0,651,276,692.924354243542,0,219,127,441.539325842697,0,14,13,219.153846153846,0,10,3,1000.5,0
"WV",2000,657,239,897.332317073171,194,4698,1959,741.216631130064,1662,5,0,1983.8,1,53,22,1024.1320754717,19,6,3,971,2,216,162,318.157407407407,105,9,7,264.444444444444,2
"WY",2000,69,26,641.916666666667,23,1395,720,597.35678807947,0,52,31,648.571428571429,0,176,104,427.881578947368,0,9,6,378.666666666667,1,42,27,328.238095238095,0,3,2,151.333333333333,1
"MI",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27836,10707,664.792239802815,0,NA,NA,NA,NA
