"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"OH",2009,9257,3384,11568,4595,67,27,22305,8788,39,11511858,9496519,2118516,307951,0.120007299786453,1348937,393193,174496,0.205430337649246,23208,4773,1563,0.213489514453051,302106,114073,38285,0.30468638522535,460774,49785,10973,65244,2763700,552960,8748158,151199,101800,7378003,955744,18435,188033,40742,4582,648,341095,101428,15698,1665,4650150,516687,121122,9765,253588,45541,1669,486277,3827726,516767,9065,50783,26873,22780,2674,23347,1253,50,2,"Ohio",63.11083,"Ohio",331.9,0.0442433212060607,0.0980404833076472,4.3160825843374e-05,0,FALSE
"OK",2009,4334,1266,5713,1851,3702,1104,15292,4734,40,3610073,2581104,554822,103005,0.12758507136909,263964,78582,34680,0.161793372319688,240104,74175,22382,0.182890655073251,271321,107154,41094,0.458716933466126,207667,22450,7069,53944,901534,221345,2708539,59225,38620,2026282,185382,165929,164167,8239,2610,5125,62266,13422,7798,10303,1245230,105763,114823,97970,45690,33340,24343,132885,1048289,95253,87717,24053,8148,11639,1509,7035,632,1886,327,"Oklahoma",42.26303,"Oklahoma",503.4,0.0684716119456233,0.0129687961326205,0.0380720341630134,43,TRUE
"OR",2009,2821,870,7518,2438,324,109,13393,4601,41,3727407,2996104,602216,86823,0.0857053199040233,64247,19743,8479,0.147061261709359,62164,19471,7313,0.358272506082725,393766,158930,54868,0.467043930341089,385774,40613,12457,96350,865302,165340,2862105,45344,35753,2393888,44504,42693,234836,1583,3431,1331,115353,3748,17264,3768,1462862,25774,164773,26427,12018,51327,7777,144706,1232041,20410,19784,13735,5958,9621,934,1314,88,312,42,"Oregon",84.90182,"Oregon",260.6,0.00242112003264832,0.120504694218476,0.00411978481845742,3,TRUE
"PA",2009,13199,4900,12054,4683,66,24,28921,11134,42,12516596,10197509,2073731,238556,0.115203668068513,1300255,376698,154104,0.19898827621918,17293,4181,1001,0.205146406388642,588563,221394,83072,0.352896400555387,713378,71680,14473,119965,2812744,506428,9703852,193906,109062,8123778,923557,13112,367169,59030,19868,658,298509,84964,28894,1252,5041138,475184,214305,6962,238795,100241,1560,428214,4234997,500629,6627,50485,17136,18323,1644,24501,940,46,10,"Pennsylvania",61.69241,"Pennsylvania",382.3,0.0448140016603335,0.130520329565677,1.46404291746377e-05,1,TRUE
"RI",2009,980,356,1777,688,51,12,3716,1447,44,1057381,831871,157591,13717,0.139047429923341,57568,17928,6850,0.243404678944749,4475,1618,349,0.192821687667048,120669,43430,16432,0.409184407244511,139750,10493,2882,41337,233999,39941,823382,12742,7146,674280,39640,2857,77239,1736,3014,106,26961,3051,7369,383,434184,24994,49678,1681,10951,21348,849,35472,355552,19674,1648,3413,986,1604,151,1022,40,16,3,"Rhode Island",72.25898,"Rhode Island",254.3,0.0150367508126797,0.251241902213794,0.000883588647164159,0,FALSE
"SC",2009,4419,1832,3855,1648,32,13,8725,3722,45,4416867,2875006,606990,78345,0.138317312639494,1246752,346558,136369,0.253989428883916,13788,3185,607,0.277078085642317,178620,66577,24882,0.424133367387216,227050,28190,7622,43708,1061845,248915,3355022,29829,14047,2268016,900194,10603,112043,14598,541,186,87179,79887,7769,733,1379537,502738,78614,5947,203053,22118,1611,126159,1172447,492339,5566,23685,9374,7012,869,15151,735,38,6,"South Carolina",11.42307,"South Carolina",675.2,0.453026893948058,0.00363686642230522,0.000416644941541889,0,FALSE
"SD",2009,200,118,876,453,1673,802,2865,1448,46,796513,684911,151547,16710,0.100732394862877,7316,2724,794,0.195971867007673,66334,26506,13987,0.231810601353782,19712,8005,2180,0.316969289396996,21997,3680,995,3357,196506,35970,600007,8601,4265,533364,4592,39828,11707,97,196,3814,10716,200,691,6520,377904,3174,8011,18541,1679,3488,14319,29910,270048,1547,20994,3390,3181,1899,211,201,10,839,153,"South Dakota",21.8348,"South Dakota",218.7,0.00118257006755081,0.0967755995336592,0.0345340575472967,6,TRUE
"TN",2009,4110,1969,7841,3459,39,24,12937,5952,47,6158953,4742008,1028202,173866,0.168896601655093,1016157,299085,122455,0.215159658443502,15802,2856,1100,0.242332382310984,227690,89368,35246,0.439819201758708,290297,37184,11361,54663,1476365,344046,4682588,72834,42729,3713806,717072,12946,138322,26803,1481,574,158006,69278,9273,687,2237551,418856,97559,7283,183932,26336,1246,228648,1928784,392213,6216,19932,13811,11942,1379,12376,600,40,8,"Tennessee",52.20697,"Tennessee",666,0.183810548916498,0.00523052037341136,3.86647189943595e-05,0,FALSE
"TX",2009,12177,3599,12156,4021,274,102,40846,12769,48,23819042,11369183,2461260,255561,0.0919460223443064,2736463,796862,270384,0.16871239026451,119626,30115,8115,0.25063471380788,8562031,3039293,1067763,0.439195544155409,3983077,400117,144993,1408516,6640414,1640498,17178628,157405,55037,8907923,1939601,89511,5522738,35302,59826,1098,308842,156185,297746,6967,5682424,1158849,3581581,54409,430759,909960,10254,495249,4572180,1026731,43616,158542,71492,47163,6020,58027,4604,55,34,"Texas",15.66386,"Texas",491,0.144891223174954,0.0631082980873482,0.000216751792953316,0,FALSE
"UT",2009,319,129,2946,1284,286,119,4725,2060,49,2651816,2178601,636985,55067,0.0618324860213997,27378,11412,2119,0.152594622366844,31974,11104,3477,0.225202624469317,306244,124683,33395,0.355028166454661,226782,26826,7401,47449,825170,98308,1826646,19789,15512,1541616,15966,20870,181561,247,2524,797,51384,1000,10276,1460,1058560,11308,129942,12089,3278,31950,3569,82564,782947,6666,10381,5244,3590,3866,406,442,22,273,30,"Utah",13.78639,"Utah",215.4,0.00258372219561786,0.09767691914233,0.00551273645119654,1,TRUE
"VA",2009,4196,1009,4294,1349,27,9,9338,2634,51,7721730,5172005,1099996,96203,0.114670324386776,1509229,400301,111219,0.211115537452921,24649,6123,647,0.232652274479568,516622,175644,32854,0.323353652818156,878726,88688,10958,130375,1832962,257414,5888768,61804,30135,4072009,1108928,18526,340978,26852,1933,318,114410,69445,17959,830,2678665,707120,258243,11843,204653,49224,2030,202659,2092368,589768,9430,30995,12631,12020,1502,22358,1249,20,0,"Virginia",59.63028,"Virginia",230.8,0.279419273535332,0.00962492186897002,0.00048034474239203,0,FALSE
"VT",2009,40,13,1636,529,0,0,1707,550,50,620414,590323,121404,16577,0.0954086772157146,4851,1673,344,0.0978701825557809,1888,293,34,0.310344827586207,8229,2687,644,0.0645381984036488,25804,2687,367,2875,131363,18610,489051,9083,8674,468919,3178,1595,5542,0,30,30,18263,101,302,109,318762,1932,3751,936,788,664,138,33994,241574,1469,871,2220,2110,1769,137,206,13,16,2,"Vermont",73.64973,"Vermont",134.6,0.0017444919223594,0.128307066621787,0,0,FALSE
"WA",2009,2874,900,9176,3126,2532,767,17433,5914,53,6465755,4881048,1014004,115079,0.0729177232636705,219231,61972,20907,0.140391597205342,91394,26016,9643,0.200950229768674,625288,251697,81239,0.41793744698972,868147,94910,24265,168613,1547090,253956,4918665,107793,74668,3867044,157259,65378,373591,7809,10768,4225,162730,12660,26228,6930,2453699,97842,260734,35473,28567,85838,12086,228921,1969015,70996,32678,17255,17108,10594,995,3330,197,706,65,"Washington",84.87643,"Washington",336.3,0.00444508695016626,0.171641680086608,0.0075624787338454,1,TRUE
"WI",2009,4377,1445,5385,2244,593,259,11715,4568,55,5599420,4760711,1010716,97574,0.0896722784995164,332709,113371,53157,0.229596263121305,48449,14234,5327,0.167945690672963,276360,108666,30931,0.391323410818725,262424,30485,7782,58860,1321212,202910,4278208,43379,31582,3749995,219338,34215,167694,7309,1734,1098,139889,25965,11375,3543,2558731,115980,114391,19837,79509,37073,6832,212157,1914006,114144,17347,22262,7245,9466,762,9540,391,615,74,"Wisconsin",77.62433,"Wisconsin",259.1,0.00411171790752704,0.130796454760402,0.00381808138023746,4,TRUE
"WV",2009,894,354,6191,2555,14,5,7276,3000,54,1811403,1692894,350747,85126,0.186860370326241,60037,15121,7070,0.151208559707285,3274,483,68,0.16729088639201,19329,6715,2225,0.237013322317464,29567,3165,768,2743,386806,99210,1424597,18999,16790,1342147,44916,2791,12614,1616,247,127,48829,2552,460,96,719289,21007,7476,1237,8946,1754,187,87031,696310,21190,1254,5062,3204,4814,628,787,50,13,0,"West Virginia",82.61679,"West Virginia",305.2,0.0686647654845887,0.0320006860316562,1.1492857992737e-05,0,FALSE
"WY",2009,118,56,1629,816,53,35,2178,1131,56,523949,455736,101264,11731,0.0732054945202356,4727,1128,574,0.0925989672977625,11769,4129,1064,0.152321335419927,39883,14337,3283,0.285451013597649,18148,1869,505,3733,125439,17455,398510,4233,3646,354472,3599,7640,25546,50,160,300,10065,226,1185,556,247230,2198,18679,4640,602,4063,1484,21996,176227,1317,3803,1743,823,1447,186,81,6,86,10,"Wyoming",49.91726,"Wyoming",219.7,0.00435686976743154,0.0934231565493506,0.0115467655432108,0,FALSE
"AK",2008,262,76,734,219,1727,547,2857,895,2,681235,452070,101481,8729,0.0548746934422109,22336,5756,1000,0.108421384639647,91041,29029,8194,0.209908945912661,38270,12660,2435,0.236856427560684,55038,5534,654,7298,178872,25932,502363,18701,8328,350589,16580,62012,25610,586,809,5300,15030,857,2185,8806,252780,12389,18794,31007,2438,4053,10701,21289,164832,7642,31282,4997,4857,2153,275,465,35,1626,164,"Alaska",39.02507,"Alaska",651.9,0.00303090224513527,0.17968472137768,0.439735425382507,2,TRUE
"AL",2008,4643,1438,5396,1985,25,1,10467,3580,1,4625354,3175762,692355,102939,0.168445101825932,1209977,338375,140234,0.24533544209109,21832,5381,1086,0.261410211879125,121498,49070,16744,0.426041685112713,156160,18403,4887,28633,1118398,268466,3506956,28628,12612,2483407,871602,16451,72428,15153,365,143,78440,63166,2917,989,1478035,477997,51174,9405,194459,15123,2033,142708,1285526,481461,8561,25363,11307,10830,1296,17405,935,2,0,"Alabama",45.61985,"Alabama",452.8,0.351879028652581,0.00621917820438949,9.15894079085531e-05,0,FALSE
"AR",2008,2390,1125,4214,2284,91,43,7196,3772,5,2830047,2145855,466191,84894,0.164257450005085,436480,132374,63400,0.22995691337082,19345,5655,1694,0.215591299579602,150080,61679,23662,0.504703880883486,127852,15658,5549,37149,698149,181298,2131898,21823,14113,1679664,304106,13690,88401,6021,625,143,58783,27398,4796,697,989787,167522,62339,7464,80402,21403,1495,106528,866773,164239,7403,13135,7017,6869,696,6338,325,20,7,"Arkansas",74.58361,"Arkansas",503.4,0.257666825748038,0.00587543984683316,0.000172936811256834,0,FALSE
"AZ",2008,2359,1209,6744,3062,1229,603,17003,8099,4,6343952,3729401,721921,69490,0.0760652959625553,223196,71885,21020,0.131869278108978,287849,97910,40795,0.282411922258087,1880688,706451,213939,0.405305666243424,1009815,106225,38476,319924,1668716,353820,4675236,53985,25180,3007480,151311,189939,1174237,3599,15917,7918,88072,9196,54304,16778,1805149,92433,785089,93174,37108,229550,44118,169791,1542937,70044,99593,39455,14912,13742,1991,4808,416,1752,302,"Arizona",49.70591,"Arizona",447,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2008,29451,8628,23824,8095,3357,1098,109170,36590,6,36418499,15491507,2868480,254434,0.0719967255177026,2263310,607541,181079,0.136387026161675,285329,68187,17142,0.246689267330325,13153608,4579680,1193801,0.44124684502851,10158723,680827,197711,3101684,9382611,1783218,27035888,468130,149778,12623027,1655769,217142,8573928,83061,177265,7296,463147,126447,489632,15431,7809868,939668,5637400,124184,342189,1339039,25389,605085,6419623,850535,108053,171085,140999,41141,4236,47123,3377,1418,147,"California",50.1636,"California",503.8,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2008,2469,1173,6332,2873,356,170,14290,6694,8,4844568,3449069,720762,64132,0.0571852332467519,183307,53086,15924,0.139027639027639,44637,11317,2968,0.206681417534187,965352,342145,107779,0.365250274808431,545013,65229,18963,143022,1192044,198682,3652524,38710,22916,2728307,130221,33320,623207,3228,9609,1159,89124,8309,30969,2484,1901248,85921,424267,20764,27281,103962,4497,146617,1378800,61403,17121,23211,11494,9266,1179,4164,395,512,92,"Colorado",78.13057,"Colorado",343.1,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
"CT",2008,3099,927,2736,925,28,8,8323,2672,9,3493006,2590345,536402,28538,0.0849751371481266,322106,91224,22680,0.191454222071652,8264,2215,619,0.30009756097561,408358,137930,42910,0.321949448195662,472592,39062,5460,80851,816696,99751,2676310,47575,26488,2053943,230882,6049,270428,9543,10477,300,70097,20951,20897,627,1361748,149570,179426,3111,51478,67925,1149,88705,1071850,124274,2874,19905,6691,5458,728,8398,498,37,4,"Connecticut",57.6591,"Connecticut",297.8,0.0188816274027584,0.239623073501224,9.01171324799398e-05,0,FALSE
"DE",2008,1034,367,537,192,6,3,1723,627,10,861804,589622,119086,8286,0.106929852957045,176857,49882,15998,0.175769283303089,2330,358,37,0.213010938399539,56101,22528,7622,0.424816100967104,71184,7589,1479,12239,205311,33999,656493,7457,3867,470536,126975,1972,33573,2860,498,0,15845,8303,1556,84,296429,80437,22031,1294,27402,7186,34,24474,245154,68614,928,6944,1507,2106,286,4061,248,0,0,"Delaware",68.73621,"Delaware",703.4,0.128865733246258,0.0754136772423766,0,0,FALSE
"FL",2008,16782,6037,19251,7648,180,91,41048,15838,12,18182321,11035191,2001359,225534,0.102304671536322,2782393,824963,268092,0.231758029712535,51734,10512,3176,0.21624780829924,3725275,982145,226636,0.266150646129759,3584398,264963,58026,731015,4010767,748024,14171554,110111,55578,9033832,1957430,41222,2743130,27830,23986,626,295623,134171,125061,1980,5134764,1204176,1784642,22666,444821,307451,3943,485887,4664758,1040009,20672,99878,40876,38875,3076,43234,1923,96,13,"Florida",15.95045,"Florida",688.9,0.296862475722392,0.0490324161291572,0.00118329793775586,0,FALSE
"GA",2008,9851,3539,7730,2631,38,17,18845,6722,13,9509254,5565397,1282472,141234,0.133385641956364,2815775,830576,281302,0.194839170572187,22080,4384,915,0.253138665538158,737013,276757,89044,0.453361035482171,954173,104791,25454,202605,2512465,530809,6996789,52947,22320,4282925,1985199,17696,460256,27162,1808,149,141234,155663,20170,1170,2755680,1223651,339191,9801,461225,72026,1437,238343,2202580,1083811,8267,52719,18641,17698,1974,30972,1693,68,2,"Georgia",7.42791,"Georgia",478.9,0.372305100396451,0.0049659302351427,0,0,FALSE
"HI",2008,199,96,399,200,153,61,3275,1381,15,1280273,319285,52774,4962,0.0451048058384907,31409,7981,93,0.0289616199670356,3675,464,58,0.0954003407155026,107457,41058,7537,0.122607273887382,240599,21816,3166,40372,285279,32669,994994,17455,3110,266511,23428,3211,66399,149,2009,46,7203,851,3100,203,178099,19630,47557,2074,1673,13812,177,11020,120092,8947,1425,5455,1745,1176,192,223,23,33,4,"Hawaii",66.89676,"Hawaii",272.6,0.00207086545620571,0.315425443036757,5.46191336672475e-05,0,FALSE
"IA",2008,2039,762,8200,2908,272,105,12275,4541,19,2984391,2694701,593478,69853,0.0910758219138324,77683,28266,13812,0.215495624584208,7987,2556,1195,0.234074074074074,121974,48922,16353,0.436708396049782,128369,17260,3806,26338,706316,109232,2278075,36144,29164,2101223,49417,5431,73052,3010,2776,391,60466,3719,4794,358,1456463,30390,51567,2835,15937,16539,1132,131255,1084336,24495,3262,8723,5597,5202,539,2060,159,134,20,"Iowa",76.95404,"Iowa",283.8,0.00581192501363513,0.0698493080536534,0.000112490176994651,0,FALSE
"ID",2008,95,48,2280,974,347,133,3196,1351,16,1493713,1273877,316828,45291,0.0896444771076237,8902,3386,827,0.105948869223206,17458,5870,2023,0.191875721633253,150192,63590,19447,0.478884019690239,94879,12719,3967,28521,406766,71632,1086947,14625,12714,957049,5516,11588,86602,167,830,330,32670,493,4698,847,622889,3987,62825,6757,703,17834,2065,60052,481579,2273,6157,7033,3879,4849,591,158,13,221,46,"Idaho",14.09106,"Idaho",228.6,0.00134754475879614,0.0755843853635949,0.00707960492726857,0,FALSE
"IL",2008,13604,2710,8031,2565,41,15,23636,5843,17,12829014,8331127,1765487,158806,0.092500939704237,1869226,547712,218112,0.192217359699196,24877,6222,1139,0.2358934169279,1911176,674460,157903,0.413636224161033,1830326,143840,31899,444056,3191425,560912,9637589,124024,64868,6565640,1321514,18655,1236716,42666,11849,524,248097,133359,71495,1215,4304681,716317,859014,11017,339960,178138,2215,318189,3392882,726444,10415,45474,36164,11751,1127,25358,1393,57,11,"Illinois",83.94454,"Illinois",525.4,0.0436510896704775,0.164392783272729,3.70494303944677e-05,0,FALSE
"IN",2008,6755,2869,11865,5797,287,110,20137,9419,18,6335595,5284501,1232219,176659,0.127179312387839,545655,164823,63658,0.184659907622132,13840,2719,623,0.224504692387904,312446,120449,37994,0.393748939447338,287868,32874,8587,61773,1589953,294929,4745642,70879,48381,4052282,380832,11121,191997,17426,2990,317,163333,36459,13443,988,2623369,217652,131933,5966,103146,38799,1116,290517,2088024,203072,5822,26392,18503,14377,1675,10127,738,44,10,"Indiana",23.32938,"Indiana",333.8,0.0350735824288378,0.0435289209842896,0.000174384541828791,0,FALSE
"KS",2008,2180,692,6879,2506,134,29,10063,3513,20,2778599,2238652,505011,57076,0.0798540440932198,155574,46103,16573,0.146132290795688,22365,6590,1312,0.146894012167787,253033,99729,31665,0.418772266824279,188204,21125,4988,50155,695252,111972,2083347,30061,21339,1733641,109471,15775,153304,4505,2592,420,50259,10749,7031,502,1194166,64005,113305,10588,25836,29858,1947,108878,889871,54893,7901,8556,4512,4344,346,2654,148,104,8,"Kansas",45.85308,"Kansas",410.6,0.0370760680538641,0.0423771980119046,0.00138586697622198,1,TRUE
"KY",2008,2636,1014,9325,4352,38,10,12762,5763,21,4234999,3725564,839633,178325,0.19370478633244,316318,90953,40750,0.196396081366823,7287,1259,459,0.191858273652469,94835,37546,15869,0.351613928360648,134768,18637,5119,19357,1008209,248266,3226790,42916,35747,2885931,225365,6028,57289,5738,647,106,114039,17510,2338,417,1702732,134420,41265,3134,58144,12884,639,209080,1499258,117767,2990,15260,14410,13098,1851,5960,391,16,1,"Kentucky",65.16876,"Kentucky",296.2,0.089531819390877,0.00825382198237616,0,0,FALSE
"LA",2008,4281,1741,3972,1514,33,20,8531,3403,22,4342582,2701035,594647,85869,0.158723912968465,1371351,431395,194468,0.283002468495972,23950,6529,2209,0.342073387958675,142028,40643,9949,0.302129761096364,156447,14170,2912,33819,1108278,300878,3234304,35463,17929,2106388,939956,17421,101385,15732,729,179,56811,74152,3854,897,1296762,516875,66397,9472,258747,13832,2698,133931,1085624,504660,8519,20857,16398,10054,1225,25703,1287,9,0,"Louisiana",43.85608,"Louisiana",656.2,0.370303584391584,0.0179567112163252,0.0006063611645974,0,FALSE
"MA",2008,3889,1549,8000,3087,96,39,16902,6688,25,6469770,5110038,1031888,76612,0.0904476451480552,397250,113715,31279,0.187737255816204,13789,2487,607,0.203058525928481,535755,179509,67825,0.347319135643273,966750,71704,11166,191560,1440101,193657,5029669,76678,42876,4078150,283535,11302,356246,10138,17921,490,146258,22496,26068,872,2702456,178420,226389,5661,61529,102376,1259,193619,2144887,147073,5557,11174,3019,4384,498,3057,120,70,3,"Massachusetts",92.21394,"Massachusetts",449,0.0116627722875016,0.253468849025441,3.74868585916936e-05,0,FALSE
"MD",2008,7958,1723,2552,763,33,5,11044,2699,24,5618250,3263550,699216,43890,0.0953236369929001,1616971,427067,81851,0.151770327392701,14061,3243,270,0.152757078986587,357093,117664,15533,0.366950750198651,747282,70569,8789,108128,1353887,149774,4264363,44466,17848,2564334,1189904,10818,239429,23574,1337,210,68528,76071,12398,617,1741864,796639,181511,6785,213004,35982,612,128828,1328550,653393,5290,23141,10531,5092,383,16666,658,8,1,"Maryland",86.61701,"Maryland",628.2,0.170567315737493,0.0590080714604611,0,0,FALSE
